county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Sussex County NJ,34037,05/01,69.00,156.00,421.00,0.00,10.00,32.00
Sussex County NJ,34037,05/02,69.00,162.00,432.00,0.00,10.00,33.00
Sussex County NJ,34037,05/03,70.00,164.00,441.00,0.00,11.00,33.00
Jefferson County AL,1073,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson County AL,1073,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Jefferson County AL,1073,03/07,0.00,0.00,2.00,0.00,0.00,0.00
Jefferson County AL,1073,03/08,0.00,1.00,5.00,0.00,0.00,0.00
Jefferson County AL,1073,03/09,0.00,2.00,8.00,0.00,0.00,1.00
Jefferson County AL,1073,03/10,0.00,4.00,11.00,0.00,0.00,1.00
Jefferson County AL,1073,03/11,1.00,7.00,18.00,0.00,0.00,1.00
Jefferson County AL,1073,03/12,2.00,12.00,23.00,0.00,0.00,2.00
Jefferson County AL,1073,03/13,3.00,15.00,32.00,0.00,0.00,2.00
Jefferson County AL,1073,03/14,5.00,21.00,45.00,0.00,0.00,3.00
Jefferson County AL,1073,03/15,6.00,29.00,55.00,0.00,1.00,3.00
Jefferson County AL,1073,03/16,8.00,36.00,72.00,0.00,1.00,4.00
Jefferson County AL,1073,03/17,8.00,48.00,93.00,0.00,1.00,5.00
Jefferson County AL,1073,03/18,11.00,57.00,108.00,0.00,2.00,6.00
Jefferson County AL,1073,03/19,14.00,72.00,134.00,0.00,2.00,6.00
Jefferson County AL,1073,03/20,14.00,83.00,164.00,0.00,3.00,8.00
Jefferson County AL,1073,03/21,18.00,97.00,193.00,0.00,3.00,8.00
Jefferson County AL,1073,03/22,23.00,118.00,228.00,0.00,4.00,10.00
Jefferson County AL,1073,03/23,23.00,137.00,283.00,0.00,5.00,11.00
Jefferson County AL,1073,03/24,26.00,155.00,318.00,0.00,6.00,13.00
Jefferson County AL,1073,03/25,30.00,175.00,353.00,0.00,7.00,15.00
Jefferson County AL,1073,03/26,37.00,188.00,410.00,0.00,8.00,18.00
Jefferson County AL,1073,03/27,39.00,213.00,477.00,0.00,9.00,24.00
Jefferson County AL,1073,03/28,41.00,234.00,548.00,0.00,10.00,27.00
Jefferson County AL,1073,03/29,44.00,259.00,620.00,0.00,12.00,35.00
Jefferson County AL,1073,03/30,46.00,285.00,687.00,0.00,13.00,38.00
Jefferson County AL,1073,03/31,50.00,304.00,763.00,0.00,14.00,42.00
Jefferson County AL,1073,04/01,52.00,321.00,856.00,0.00,15.00,44.00
Jefferson County AL,1073,04/02,56.00,337.00,941.00,0.00,17.00,52.00
Jefferson County AL,1073,04/03,60.00,364.00,1043.00,0.00,18.00,59.00
Jefferson County AL,1073,04/04,65.00,384.00,1150.00,0.00,21.00,65.00
Jefferson County AL,1073,04/05,68.00,404.00,1235.00,0.00,24.00,71.00
Jefferson County AL,1073,04/06,75.00,421.00,1338.00,0.00,25.00,78.00
Jefferson County AL,1073,04/07,80.00,436.00,1449.00,1.00,27.00,87.00
Jefferson County AL,1073,04/08,88.00,460.00,1563.00,1.00,29.00,95.00
Jefferson County AL,1073,04/09,92.00,484.00,1677.00,1.00,31.00,104.00
Jefferson County AL,1073,04/10,95.00,507.00,1801.00,1.00,31.00,113.00
Jefferson County AL,1073,04/11,99.00,530.00,1927.00,1.00,34.00,124.00
Jefferson County AL,1073,04/12,106.00,556.00,2038.00,2.00,38.00,133.00
Jefferson County AL,1073,04/13,113.00,578.00,2163.00,2.00,39.00,141.00
Jefferson County AL,1073,04/14,123.00,606.00,2306.00,2.00,41.00,150.00
Jefferson County AL,1073,04/15,132.00,642.00,2457.00,3.00,43.00,157.00
Jefferson County AL,1073,04/16,135.00,681.00,2602.00,3.00,46.00,171.00
Jefferson County AL,1073,04/17,146.00,709.00,2723.00,3.00,48.00,183.00
Jefferson County AL,1073,04/18,148.00,736.00,2884.00,3.00,50.00,197.00
Jefferson County AL,1073,04/19,153.00,756.00,3033.00,3.00,51.00,207.00
Jefferson County AL,1073,04/20,159.00,781.00,3196.00,3.00,54.00,217.00
Jefferson County AL,1073,04/21,164.00,810.00,3343.00,3.00,57.00,231.00
Jefferson County AL,1073,04/22,166.00,851.00,3503.00,4.00,58.00,245.00
Jefferson County AL,1073,04/23,168.00,892.00,3632.00,4.00,60.00,262.00
Jefferson County AL,1073,04/24,175.00,920.00,3801.00,4.00,61.00,271.00
Jefferson County AL,1073,04/25,175.00,942.00,3947.00,4.00,63.00,284.00
Jefferson County AL,1073,04/26,181.00,961.00,4086.00,4.00,64.00,294.00
Jefferson County AL,1073,04/27,187.00,992.00,4218.00,4.00,67.00,307.00
Jefferson County AL,1073,04/28,190.00,1013.00,4336.00,4.00,69.00,316.00
Jefferson County AL,1073,04/29,192.00,1039.00,4463.00,4.00,70.00,326.00
Jefferson County AL,1073,04/30,197.00,1059.00,4586.00,4.00,74.00,332.00
Jefferson County AL,1073,05/01,198.00,1084.00,4696.00,5.00,75.00,344.00
Jefferson County AL,1073,05/02,200.00,1106.00,4832.00,5.00,77.00,351.00
Jefferson County AL,1073,05/03,202.00,1123.00,4932.00,5.00,77.00,356.00
Howard County MD,24027,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Howard County MD,24027,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Howard County MD,24027,03/07,0.00,0.00,1.00,0.00,0.00,0.00
Howard County MD,24027,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Howard County MD,24027,03/09,0.00,0.00,1.00,0.00,0.00,0.00
Howard County MD,24027,03/10,0.00,0.00,1.00,0.00,0.00,0.00
Howard County MD,24027,03/11,0.00,0.00,1.00,0.00,0.00,0.00
Howard County MD,24027,03/12,0.00,0.00,2.00,0.00,0.00,0.00
Howard County MD,24027,03/13,0.00,0.00,2.00,0.00,0.00,0.00
Howard County MD,24027,03/14,0.00,0.00,3.00,0.00,0.00,0.00
Howard County MD,24027,03/15,0.00,1.00,4.00,0.00,0.00,0.00
Howard County MD,24027,03/16,0.00,1.00,5.00,0.00,0.00,0.00
Howard County MD,24027,03/17,0.00,1.00,6.00,0.00,0.00,0.00
Howard County MD,24027,03/18,0.00,2.00,7.00,0.00,0.00,0.00
Howard County MD,24027,03/19,0.00,2.00,8.00,0.00,0.00,0.00
Howard County MD,24027,03/20,0.00,3.00,9.00,0.00,0.00,0.00
Howard County MD,24027,03/21,0.00,4.00,10.00,0.00,0.00,0.00
Howard County MD,24027,03/22,0.00,5.00,13.00,0.00,0.00,0.00
Howard County MD,24027,03/23,1.00,5.00,18.00,0.00,0.00,0.00
Howard County MD,24027,03/24,2.00,7.00,20.00,0.00,0.00,0.00
Howard County MD,24027,03/25,2.00,8.00,24.00,0.00,0.00,0.00
Howard County MD,24027,03/26,3.00,10.00,30.00,0.00,0.00,1.00
Howard County MD,24027,03/27,4.00,12.00,36.00,0.00,0.00,1.00
Howard County MD,24027,03/28,5.00,14.00,39.00,0.00,0.00,1.00
Howard County MD,24027,03/29,5.00,17.00,42.00,0.00,0.00,1.00
Howard County MD,24027,03/30,6.00,19.00,51.00,0.00,0.00,2.00
Howard County MD,24027,03/31,8.00,24.00,58.00,0.00,0.00,2.00
Howard County MD,24027,04/01,12.00,27.00,72.00,0.00,0.00,2.00
Howard County MD,24027,04/02,13.00,31.00,78.00,0.00,1.00,3.00
Howard County MD,24027,04/03,16.00,38.00,90.00,0.00,1.00,3.00
Howard County MD,24027,04/04,19.00,45.00,104.00,0.00,1.00,5.00
Howard County MD,24027,04/05,22.00,52.00,124.00,0.00,1.00,5.00
Howard County MD,24027,04/06,28.00,59.00,144.00,0.00,2.00,7.00
Howard County MD,24027,04/07,30.00,69.00,165.00,0.00,2.00,8.00
Howard County MD,24027,04/08,35.00,78.00,191.00,0.00,2.00,8.00
Howard County MD,24027,04/09,41.00,88.00,219.00,0.00,3.00,9.00
Howard County MD,24027,04/10,47.00,98.00,254.00,0.00,3.00,11.00
Howard County MD,24027,04/11,53.00,112.00,282.00,0.00,4.00,13.00
Howard County MD,24027,04/12,59.00,123.00,316.00,0.00,6.00,15.00
Howard County MD,24027,04/13,67.00,139.00,350.00,1.00,6.00,16.00
Howard County MD,24027,04/14,73.00,154.00,379.00,1.00,7.00,19.00
Howard County MD,24027,04/15,81.00,169.00,423.00,2.00,8.00,20.00
Howard County MD,24027,04/16,87.00,189.00,468.00,3.00,9.00,22.00
Howard County MD,24027,04/17,96.00,211.00,507.00,3.00,10.00,24.00
Howard County MD,24027,04/18,103.00,235.00,555.00,3.00,11.00,28.00
Howard County MD,24027,04/19,114.00,258.00,612.00,4.00,12.00,30.00
Howard County MD,24027,04/20,122.00,279.00,675.00,5.00,13.00,32.00
Howard County MD,24027,04/21,130.00,303.00,731.00,6.00,14.00,35.00
Howard County MD,24027,04/22,145.00,325.00,780.00,6.00,15.00,38.00
Howard County MD,24027,04/23,154.00,350.00,837.00,7.00,16.00,40.00
Howard County MD,24027,04/24,162.00,372.00,900.00,7.00,17.00,45.00
Howard County MD,24027,04/25,174.00,391.00,953.00,8.00,18.00,46.00
Howard County MD,24027,04/26,194.00,413.00,1027.00,8.00,20.00,49.00
Howard County MD,24027,04/27,203.00,436.00,1086.00,8.00,21.00,52.00
Howard County MD,24027,04/28,216.00,469.00,1146.00,9.00,22.00,56.00
Howard County MD,24027,04/29,225.00,495.00,1204.00,11.00,23.00,56.00
Howard County MD,24027,04/30,238.00,518.00,1263.00,11.00,26.00,61.00
Howard County MD,24027,05/01,247.00,540.00,1310.00,13.00,27.00,67.00
Howard County MD,24027,05/02,259.00,561.00,1367.00,14.00,29.00,69.00
Howard County MD,24027,05/03,274.00,586.00,1413.00,15.00,31.00,73.00
Washoe County NV,32031,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Washoe County NV,32031,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Washoe County NV,32031,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Washoe County NV,32031,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Washoe County NV,32031,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Washoe County NV,32031,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Washoe County NV,32031,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Washoe County NV,32031,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Washoe County NV,32031,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Washoe County NV,32031,03/01,0.00,0.00,1.00,0.00,0.00,0.00
Washoe County NV,32031,03/02,0.00,0.00,1.00,0.00,0.00,0.00
Washoe County NV,32031,03/03,0.00,0.00,2.00,0.00,0.00,0.00
Washoe County NV,32031,03/04,0.00,0.00,2.00,0.00,0.00,0.00
Washoe County NV,32031,03/05,0.00,0.00,3.00,0.00,0.00,0.00
Washoe County NV,32031,03/06,0.00,1.00,4.00,0.00,0.00,0.00
Washoe County NV,32031,03/07,0.00,1.00,5.00,0.00,0.00,0.00
Washoe County NV,32031,03/08,0.00,1.00,6.00,0.00,0.00,0.00
Washoe County NV,32031,03/09,0.00,2.00,7.00,0.00,0.00,0.00
Washoe County NV,32031,03/10,0.00,3.00,9.00,0.00,0.00,0.00
Washoe County NV,32031,03/11,0.00,4.00,11.00,0.00,0.00,0.00
Washoe County NV,32031,03/12,0.00,4.00,15.00,0.00,0.00,0.00
Washoe County NV,32031,03/13,0.00,5.00,16.00,0.00,0.00,0.00
Washoe County NV,32031,03/14,1.00,7.00,19.00,0.00,0.00,0.00
Washoe County NV,32031,03/15,1.00,8.00,23.00,0.00,0.00,0.00
Washoe County NV,32031,03/16,2.00,10.00,28.00,0.00,0.00,0.00
Washoe County NV,32031,03/17,2.00,12.00,35.00,0.00,0.00,0.00
Washoe County NV,32031,03/18,2.00,14.00,42.00,0.00,0.00,1.00
Washoe County NV,32031,03/19,2.00,16.00,47.00,0.00,0.00,1.00
Washoe County NV,32031,03/20,2.00,18.00,56.00,0.00,0.00,1.00
Washoe County NV,32031,03/21,3.00,21.00,67.00,0.00,0.00,1.00
Washoe County NV,32031,03/22,3.00,23.00,79.00,0.00,0.00,2.00
Washoe County NV,32031,03/23,5.00,26.00,89.00,0.00,0.00,3.00
Washoe County NV,32031,03/24,6.00,30.00,101.00,0.00,0.00,3.00
Washoe County NV,32031,03/25,6.00,33.00,119.00,0.00,0.00,4.00
Washoe County NV,32031,03/26,7.00,37.00,135.00,0.00,0.00,4.00
Washoe County NV,32031,03/27,8.00,41.00,151.00,0.00,0.00,4.00
Washoe County NV,32031,03/28,9.00,46.00,170.00,0.00,0.00,7.00
Washoe County NV,32031,03/29,10.00,50.00,187.00,0.00,0.00,8.00
Washoe County NV,32031,03/30,10.00,56.00,203.00,0.00,1.00,8.00
Washoe County NV,32031,03/31,12.00,61.00,232.00,0.00,1.00,9.00
Washoe County NV,32031,04/01,12.00,66.00,263.00,0.00,1.00,9.00
Washoe County NV,32031,04/02,13.00,72.00,287.00,0.00,2.00,13.00
Washoe County NV,32031,04/03,17.00,77.00,317.00,0.00,2.00,15.00
Washoe County NV,32031,04/04,18.00,83.00,351.00,0.00,3.00,16.00
Washoe County NV,32031,04/05,19.00,93.00,387.00,0.00,3.00,19.00
Washoe County NV,32031,04/06,20.00,101.00,429.00,0.00,4.00,21.00
Washoe County NV,32031,04/07,20.00,109.00,464.00,0.00,4.00,24.00
Washoe County NV,32031,04/08,23.00,119.00,497.00,0.00,5.00,27.00
Washoe County NV,32031,04/09,24.00,131.00,552.00,0.00,6.00,30.00
Washoe County NV,32031,04/10,24.00,143.00,599.00,0.00,7.00,35.00
Washoe County NV,32031,04/11,26.00,152.00,647.00,0.00,7.00,38.00
Washoe County NV,32031,04/12,30.00,167.00,698.00,0.00,9.00,42.00
Washoe County NV,32031,04/13,32.00,184.00,763.00,0.00,9.00,46.00
Washoe County NV,32031,04/14,37.00,198.00,818.00,0.00,10.00,51.00
Washoe County NV,32031,04/15,41.00,218.00,889.00,0.00,11.00,57.00
Washoe County NV,32031,04/16,43.00,232.00,978.00,0.00,13.00,62.00
Washoe County NV,32031,04/17,48.00,252.00,1087.00,0.00,13.00,67.00
Washoe County NV,32031,04/18,53.00,272.00,1204.00,0.00,14.00,72.00
Washoe County NV,32031,04/19,56.00,288.00,1329.00,0.00,15.00,74.00
Washoe County NV,32031,04/20,61.00,305.00,1452.00,0.00,16.00,80.00
Washoe County NV,32031,04/21,65.00,321.00,1569.00,0.00,17.00,85.00
Washoe County NV,32031,04/22,67.00,334.00,1677.00,0.00,19.00,88.00
Washoe County NV,32031,04/23,72.00,355.00,1791.00,0.00,19.00,98.00
Washoe County NV,32031,04/24,73.00,377.00,1898.00,0.00,21.00,104.00
Washoe County NV,32031,04/25,79.00,391.00,1979.00,0.00,22.00,114.00
Washoe County NV,32031,04/26,80.00,403.00,2048.00,0.00,23.00,117.00
Washoe County NV,32031,04/27,83.00,417.00,2124.00,0.00,24.00,124.00
Washoe County NV,32031,04/28,86.00,431.00,2214.00,0.00,26.00,134.00
Washoe County NV,32031,04/29,88.00,448.00,2293.00,0.00,27.00,139.00
Washoe County NV,32031,04/30,91.00,464.00,2358.00,0.00,29.00,142.00
Washoe County NV,32031,05/01,95.00,483.00,2419.00,0.00,30.00,149.00
Washoe County NV,32031,05/02,98.00,500.00,2483.00,0.00,31.00,155.00
Washoe County NV,32031,05/03,100.00,518.00,2544.00,0.00,33.00,161.00
Richland County SC,45079,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Richland County SC,45079,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Richland County SC,45079,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Richland County SC,45079,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Richland County SC,45079,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Richland County SC,45079,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Richland County SC,45079,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Richland County SC,45079,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Richland County SC,45079,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Richland County SC,45079,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Richland County SC,45079,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Richland County SC,45079,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Richland County SC,45079,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Richland County SC,45079,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Richland County SC,45079,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Richland County SC,45079,03/07,0.00,0.00,2.00,0.00,0.00,0.00
Richland County SC,45079,03/08,0.00,0.00,2.00,0.00,0.00,0.00
Richland County SC,45079,03/09,0.00,0.00,2.00,0.00,0.00,0.00
Richland County SC,45079,03/10,0.00,1.00,3.00,0.00,0.00,0.00
Richland County SC,45079,03/11,0.00,1.00,5.00,0.00,0.00,0.00
Richland County SC,45079,03/12,0.00,1.00,6.00,0.00,0.00,0.00
Richland County SC,45079,03/13,0.00,2.00,9.00,0.00,0.00,0.00
Richland County SC,45079,03/14,0.00,3.00,11.00,0.00,0.00,0.00
Richland County SC,45079,03/15,0.00,3.00,15.00,0.00,0.00,0.00
Richland County SC,45079,03/16,0.00,4.00,17.00,0.00,0.00,0.00
Richland County SC,45079,03/17,0.00,5.00,18.00,0.00,0.00,0.00
Richland County SC,45079,03/18,0.00,7.00,23.00,0.00,0.00,0.00
Richland County SC,45079,03/19,1.00,9.00,25.00,0.00,0.00,0.00
Richland County SC,45079,03/20,1.00,10.00,27.00,0.00,0.00,0.00
Richland County SC,45079,03/21,2.00,13.00,31.00,0.00,0.00,0.00
Richland County SC,45079,03/22,2.00,15.00,38.00,0.00,0.00,1.00
Richland County SC,45079,03/23,3.00,17.00,45.00,0.00,0.00,1.00
Richland County SC,45079,03/24,3.00,21.00,56.00,0.00,0.00,1.00
Richland County SC,45079,03/25,3.00,24.00,71.00,0.00,0.00,2.00
Richland County SC,45079,03/26,4.00,27.00,79.00,0.00,0.00,3.00
Richland County SC,45079,03/27,7.00,32.00,90.00,0.00,0.00,3.00
Richland County SC,45079,03/28,7.00,35.00,103.00,0.00,0.00,3.00
Richland County SC,45079,03/29,8.00,39.00,119.00,0.00,0.00,3.00
Richland County SC,45079,03/30,9.00,44.00,141.00,0.00,0.00,5.00
Richland County SC,45079,03/31,10.00,50.00,158.00,0.00,0.00,6.00
Richland County SC,45079,04/01,10.00,55.00,181.00,0.00,1.00,6.00
Richland County SC,45079,04/02,11.00,63.00,199.00,0.00,1.00,6.00
Richland County SC,45079,04/03,13.00,71.00,229.00,0.00,1.00,7.00
Richland County SC,45079,04/04,14.00,77.00,248.00,0.00,2.00,10.00
Richland County SC,45079,04/05,16.00,87.00,276.00,0.00,2.00,13.00
Richland County SC,45079,04/06,18.00,97.00,300.00,0.00,3.00,15.00
Richland County SC,45079,04/07,19.00,107.00,334.00,0.00,3.00,15.00
Richland County SC,45079,04/08,22.00,119.00,369.00,0.00,4.00,19.00
Richland County SC,45079,04/09,24.00,128.00,412.00,0.00,5.00,22.00
Richland County SC,45079,04/10,29.00,138.00,448.00,0.00,5.00,23.00
Richland County SC,45079,04/11,31.00,151.00,472.00,0.00,6.00,24.00
Richland County SC,45079,04/12,33.00,161.00,502.00,0.00,7.00,25.00
Richland County SC,45079,04/13,39.00,177.00,560.00,0.00,7.00,31.00
Richland County SC,45079,04/14,41.00,183.00,613.00,0.00,8.00,33.00
Richland County SC,45079,04/15,43.00,194.00,670.00,0.00,9.00,36.00
Richland County SC,45079,04/16,49.00,210.00,728.00,0.00,9.00,40.00
Richland County SC,45079,04/17,56.00,226.00,798.00,0.00,11.00,44.00
Richland County SC,45079,04/18,59.00,246.00,876.00,0.00,12.00,48.00
Richland County SC,45079,04/19,65.00,260.00,956.00,0.00,13.00,48.00
Richland County SC,45079,04/20,68.00,276.00,1042.00,0.00,13.00,53.00
Richland County SC,45079,04/21,73.00,292.00,1123.00,0.00,14.00,54.00
Richland County SC,45079,04/22,76.00,310.00,1219.00,0.00,15.00,60.00
Richland County SC,45079,04/23,83.00,327.00,1315.00,0.00,16.00,63.00
Richland County SC,45079,04/24,87.00,343.00,1403.00,0.00,16.00,67.00
Richland County SC,45079,04/25,95.00,359.00,1493.00,0.00,18.00,75.00
Richland County SC,45079,04/26,98.00,373.00,1567.00,0.00,19.00,78.00
Richland County SC,45079,04/27,102.00,383.00,1656.00,0.00,20.00,84.00
Richland County SC,45079,04/28,105.00,399.00,1738.00,0.00,20.00,87.00
Richland County SC,45079,04/29,108.00,408.00,1821.00,0.00,21.00,91.00
Richland County SC,45079,04/30,112.00,417.00,1891.00,0.00,22.00,93.00
Richland County SC,45079,05/01,118.00,429.00,1965.00,0.00,23.00,95.00
Richland County SC,45079,05/02,121.00,442.00,2031.00,0.00,23.00,97.00
Richland County SC,45079,05/03,124.00,458.00,2088.00,0.00,24.00,101.00
Warren County NJ,34041,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Warren County NJ,34041,03/11,0.00,0.00,1.00,0.00,0.00,0.00
Warren County NJ,34041,03/12,0.00,0.00,1.00,0.00,0.00,0.00
Warren County NJ,34041,03/13,0.00,0.00,1.00,0.00,0.00,0.00
Warren County NJ,34041,03/14,0.00,0.00,1.00,0.00,0.00,0.00
Warren County NJ,34041,03/15,0.00,0.00,1.00,0.00,0.00,0.00
Warren County NJ,34041,03/16,0.00,0.00,1.00,0.00,0.00,0.00
Warren County NJ,34041,03/17,0.00,0.00,2.00,0.00,0.00,0.00
Warren County NJ,34041,03/18,0.00,0.00,2.00,0.00,0.00,0.00
Warren County NJ,34041,03/19,0.00,0.00,3.00,0.00,0.00,0.00
Warren County NJ,34041,03/20,0.00,1.00,3.00,0.00,0.00,0.00
Warren County NJ,34041,03/21,0.00,1.00,4.00,0.00,0.00,0.00
Warren County NJ,34041,03/22,0.00,1.00,5.00,0.00,0.00,0.00
Warren County NJ,34041,03/23,0.00,2.00,6.00,0.00,0.00,0.00
Warren County NJ,34041,03/24,0.00,2.00,7.00,0.00,0.00,0.00
Warren County NJ,34041,03/25,0.00,3.00,8.00,0.00,0.00,0.00
Warren County NJ,34041,03/26,0.00,4.00,11.00,0.00,0.00,0.00
Warren County NJ,34041,03/27,1.00,4.00,14.00,0.00,0.00,0.00
Warren County NJ,34041,03/28,1.00,6.00,16.00,0.00,0.00,0.00
Warren County NJ,34041,03/29,1.00,6.00,17.00,0.00,0.00,0.00
Warren County NJ,34041,03/30,2.00,7.00,20.00,0.00,0.00,0.00
Warren County NJ,34041,03/31,3.00,9.00,23.00,0.00,0.00,1.00
Warren County NJ,34041,04/01,5.00,11.00,28.00,0.00,0.00,1.00
Warren County NJ,34041,04/02,5.00,13.00,33.00,0.00,0.00,2.00
Warren County NJ,34041,04/03,6.00,16.00,35.00,0.00,0.00,2.00
Warren County NJ,34041,04/04,7.00,19.00,40.00,0.00,0.00,2.00
Warren County NJ,34041,04/05,9.00,22.00,45.00,0.00,0.00,2.00
Warren County NJ,34041,04/06,10.00,25.00,55.00,0.00,0.00,3.00
Warren County NJ,34041,04/07,11.00,29.00,64.00,0.00,1.00,3.00
Warren County NJ,34041,04/08,12.00,33.00,70.00,0.00,1.00,4.00
Warren County NJ,34041,04/09,14.00,37.00,82.00,0.00,1.00,5.00
Warren County NJ,34041,04/10,16.00,42.00,96.00,0.00,1.00,6.00
Warren County NJ,34041,04/11,19.00,46.00,102.00,0.00,2.00,7.00
Warren County NJ,34041,04/12,22.00,52.00,115.00,0.00,2.00,7.00
Warren County NJ,34041,04/13,25.00,57.00,124.00,0.00,3.00,9.00
Warren County NJ,34041,04/14,26.00,63.00,138.00,0.00,3.00,9.00
Warren County NJ,34041,04/15,28.00,69.00,156.00,0.00,4.00,10.00
Warren County NJ,34041,04/16,31.00,76.00,169.00,0.00,4.00,12.00
Warren County NJ,34041,04/17,33.00,85.00,181.00,0.00,5.00,12.00
Warren County NJ,34041,04/18,36.00,90.00,207.00,0.00,5.00,13.00
Warren County NJ,34041,04/19,39.00,96.00,226.00,0.00,6.00,15.00
Warren County NJ,34041,04/20,42.00,103.00,244.00,0.00,6.00,17.00
