county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Duval County FL,12031,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/12,0.00,0.00,1.00,0.00,0.00,0.00
Litchfield County CT,9005,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/14,0.00,0.00,1.00,0.00,0.00,0.00
Litchfield County CT,9005,03/15,0.00,0.00,1.00,0.00,0.00,0.00
Litchfield County CT,9005,03/16,0.00,0.00,1.00,0.00,0.00,0.00
Litchfield County CT,9005,03/17,0.00,0.00,1.00,0.00,0.00,0.00
Litchfield County CT,9005,03/18,0.00,0.00,1.00,0.00,0.00,0.00
Litchfield County CT,9005,03/19,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,03/20,0.00,0.00,1.00,0.00,0.00,0.00
Litchfield County CT,9005,03/21,0.00,0.00,1.00,0.00,0.00,0.00
Litchfield County CT,9005,03/22,0.00,0.00,1.00,0.00,0.00,0.00
Litchfield County CT,9005,03/23,0.00,0.00,2.00,0.00,0.00,0.00
Litchfield County CT,9005,03/24,0.00,0.00,1.00,0.00,0.00,0.00
Litchfield County CT,9005,03/25,0.00,0.00,1.00,0.00,0.00,0.00
Litchfield County CT,9005,03/26,0.00,0.00,2.00,0.00,0.00,0.00
Litchfield County CT,9005,03/27,0.00,0.00,2.00,0.00,0.00,0.00
Litchfield County CT,9005,03/28,0.00,0.00,2.00,0.00,0.00,0.00
Litchfield County CT,9005,03/29,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,03/30,0.00,0.00,2.00,0.00,0.00,0.00
Litchfield County CT,9005,03/31,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/01,0.00,0.00,2.00,0.00,0.00,0.00
Litchfield County CT,9005,04/02,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/03,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/04,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/05,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/06,0.00,0.00,4.00,0.00,0.00,0.00
Litchfield County CT,9005,04/07,0.00,0.00,4.00,0.00,0.00,0.00
Litchfield County CT,9005,04/08,0.00,0.00,4.00,0.00,0.00,0.00
Litchfield County CT,9005,04/09,0.00,0.00,4.00,0.00,0.00,0.00
Litchfield County CT,9005,04/10,0.00,0.00,5.00,0.00,0.00,0.00
Litchfield County CT,9005,04/11,0.00,0.00,5.00,0.00,0.00,0.00
Litchfield County CT,9005,04/12,0.00,0.00,4.00,0.00,0.00,0.00
Litchfield County CT,9005,04/13,0.00,0.00,6.00,0.00,0.00,0.00
Litchfield County CT,9005,04/14,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/15,0.00,0.00,5.00,0.00,0.00,0.00
Litchfield County CT,9005,04/16,0.00,0.00,5.00,0.00,0.00,0.00
Litchfield County CT,9005,04/17,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/18,0.00,0.00,5.00,0.00,0.00,0.00
Litchfield County CT,9005,04/19,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/20,0.00,0.00,4.00,0.00,0.00,0.00
Litchfield County CT,9005,04/21,0.00,0.00,4.00,0.00,0.00,0.00
Litchfield County CT,9005,04/22,0.00,0.00,5.00,0.00,0.00,0.00
Litchfield County CT,9005,04/23,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/24,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/25,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/26,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/27,0.00,0.00,2.00,0.00,0.00,0.00
Litchfield County CT,9005,04/28,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/29,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,04/30,0.00,0.00,3.00,0.00,0.00,0.00
Litchfield County CT,9005,05/01,0.00,0.00,2.00,0.00,0.00,0.00
Litchfield County CT,9005,05/02,0.00,0.00,4.00,0.00,0.00,0.00
Litchfield County CT,9005,05/03,0.00,0.00,2.00,0.00,0.00,0.00
Litchfield County CT,9005,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Litchfield County CT,9005,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Putnam County NY,36079,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,03/01,0.00,0.00,1.00,0.00,0.00,0.00
Putnam County NY,36079,03/02,0.00,0.00,1.00,0.00,0.00,0.00
Putnam County NY,36079,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Putnam County NY,36079,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Putnam County NY,36079,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Putnam County NY,36079,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Putnam County NY,36079,03/07,0.00,0.00,2.00,0.00,0.00,0.00
Putnam County NY,36079,03/08,0.00,0.00,2.00,0.00,0.00,0.00
Putnam County NY,36079,03/09,0.00,0.00,2.00,0.00,0.00,0.00
Putnam County NY,36079,03/10,0.00,0.00,1.00,0.00,0.00,0.00
Putnam County NY,36079,03/11,0.00,0.00,2.00,0.00,0.00,0.00
Putnam County NY,36079,03/12,0.00,1.00,3.00,0.00,0.00,0.00
Putnam County NY,36079,03/13,0.00,0.00,3.00,0.00,0.00,0.00
Putnam County NY,36079,03/14,0.00,1.00,4.00,0.00,0.00,0.00
Putnam County NY,36079,03/15,0.00,1.00,3.00,0.00,0.00,0.00
Putnam County NY,36079,03/16,0.00,1.00,3.00,0.00,0.00,0.00
Putnam County NY,36079,03/17,0.00,1.00,3.00,0.00,0.00,0.00
Putnam County NY,36079,03/18,0.00,1.00,4.00,0.00,0.00,0.00
Putnam County NY,36079,03/19,0.00,1.00,3.00,0.00,0.00,0.00
Putnam County NY,36079,03/20,0.00,1.00,3.00,0.00,0.00,0.00
Putnam County NY,36079,03/21,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,03/22,0.00,1.00,4.00,0.00,0.00,0.00
Putnam County NY,36079,03/23,0.00,1.00,4.00,0.00,0.00,0.00
Putnam County NY,36079,03/24,0.00,1.00,6.00,0.00,0.00,0.00
Putnam County NY,36079,03/25,0.00,1.00,4.00,0.00,0.00,0.00
Putnam County NY,36079,03/26,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,03/27,0.00,1.00,4.00,0.00,0.00,0.00
Putnam County NY,36079,03/28,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,03/29,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,03/30,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,03/31,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,04/01,0.00,1.00,4.00,0.00,0.00,0.00
Putnam County NY,36079,04/02,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,04/03,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,04/04,0.00,1.00,6.00,0.00,0.00,0.00
Putnam County NY,36079,04/05,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,04/06,0.00,1.00,6.00,0.00,0.00,0.00
Putnam County NY,36079,04/07,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,04/08,0.00,2.00,8.00,0.00,0.00,0.00
Putnam County NY,36079,04/09,0.00,2.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,04/10,0.00,2.00,6.00,0.00,0.00,0.00
Putnam County NY,36079,04/11,0.00,2.00,7.00,0.00,0.00,0.00
Putnam County NY,36079,04/12,0.00,2.00,7.00,0.00,0.00,0.00
Putnam County NY,36079,04/13,0.00,1.00,6.00,0.00,0.00,0.00
Putnam County NY,36079,04/14,0.00,2.00,8.00,0.00,0.00,0.00
Putnam County NY,36079,04/15,0.00,2.00,7.00,0.00,0.00,0.00
Putnam County NY,36079,04/16,0.00,1.00,7.00,0.00,0.00,0.00
Putnam County NY,36079,04/17,0.00,1.00,6.00,0.00,0.00,0.00
Putnam County NY,36079,04/18,0.00,1.00,7.00,0.00,0.00,0.00
Putnam County NY,36079,04/19,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,04/20,0.00,1.00,6.00,0.00,0.00,0.00
Putnam County NY,36079,04/21,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,04/22,0.00,1.00,6.00,0.00,0.00,0.00
Putnam County NY,36079,04/23,0.00,1.00,6.00,0.00,0.00,0.00
Putnam County NY,36079,04/24,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,04/25,0.00,1.00,6.00,0.00,0.00,0.00
Putnam County NY,36079,04/26,0.00,1.00,6.00,0.00,0.00,0.00
Putnam County NY,36079,04/27,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,04/28,0.00,1.00,5.00,0.00,0.00,0.00
Putnam County NY,36079,04/29,0.00,1.00,4.00,0.00,0.00,0.00
Putnam County NY,36079,04/30,0.00,1.00,6.00,0.00,0.00,0.00
Putnam County NY,36079,05/01,0.00,1.00,4.00,0.00,0.00,0.00
Putnam County NY,36079,05/02,0.00,0.00,3.00,0.00,0.00,0.00
Putnam County NY,36079,05/03,0.00,0.00,4.00,0.00,0.00,0.00
Putnam County NY,36079,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Putnam County NY,36079,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/16,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/18,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,03/19,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,03/20,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,03/21,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,03/22,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,03/23,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,03/24,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,03/25,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,03/26,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,03/27,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,03/28,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,03/29,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,03/30,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,03/31,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,04/01,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,04/02,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,04/03,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,04/04,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/05,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,04/06,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/07,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,04/08,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,04/09,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/10,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/11,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,04/12,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,04/13,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/14,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/15,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/16,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/17,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,04/18,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/19,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/20,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,04/21,0.00,0.00,4.00,0.00,0.00,0.00
Kern County CA,6029,04/22,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,04/23,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/24,0.00,0.00,4.00,0.00,0.00,0.00
Kern County CA,6029,04/25,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/26,0.00,0.00,1.00,0.00,0.00,0.00
Kern County CA,6029,04/27,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,04/28,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,04/29,0.00,0.00,4.00,0.00,0.00,0.00
Kern County CA,6029,04/30,0.00,0.00,4.00,0.00,0.00,0.00
Kern County CA,6029,05/01,0.00,0.00,4.00,0.00,0.00,0.00
Kern County CA,6029,05/02,0.00,0.00,3.00,0.00,0.00,0.00
Kern County CA,6029,05/03,0.00,0.00,2.00,0.00,0.00,0.00
Kern County CA,6029,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Kern County CA,6029,05/25,0.00,0.00,0.00,0.00,0.00,0.00
