county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Denton County TX,48121,03/26,0.00,1.00,6.00,0.00,0.00,0.00
Denton County TX,48121,03/27,0.00,1.00,8.00,0.00,0.00,0.00
Denton County TX,48121,03/28,0.00,1.00,6.00,0.00,0.00,0.00
Denton County TX,48121,03/29,0.00,1.00,6.00,0.00,0.00,0.00
Denton County TX,48121,03/30,0.00,1.00,7.00,0.00,0.00,1.00
Denton County TX,48121,03/31,0.00,1.00,8.00,0.00,0.00,0.00
Denton County TX,48121,04/01,0.00,2.00,11.00,0.00,0.00,1.00
Denton County TX,48121,04/02,0.00,2.00,10.00,0.00,0.00,1.00
Denton County TX,48121,04/03,0.00,2.00,9.00,0.00,0.00,0.00
Denton County TX,48121,04/04,0.00,2.00,10.00,0.00,0.00,1.00
Denton County TX,48121,04/05,0.00,2.00,12.00,0.00,0.00,1.00
Denton County TX,48121,04/06,0.00,2.00,14.00,0.00,0.00,1.00
Denton County TX,48121,04/07,0.00,3.00,13.00,0.00,0.00,1.00
Denton County TX,48121,04/08,0.00,3.00,12.00,0.00,0.00,1.00
Denton County TX,48121,04/09,0.00,3.00,14.00,0.00,0.00,2.00
Denton County TX,48121,04/10,0.00,3.00,16.00,0.00,0.00,1.00
Denton County TX,48121,04/11,0.00,3.00,15.00,0.00,0.00,1.00
Denton County TX,48121,04/12,0.00,3.00,19.00,0.00,0.00,2.00
Denton County TX,48121,04/13,0.00,3.00,20.00,0.00,0.00,1.00
Denton County TX,48121,04/14,0.00,3.00,19.00,0.00,0.00,1.00
Denton County TX,48121,04/15,0.00,3.00,16.00,0.00,0.00,1.00
Denton County TX,48121,04/16,0.00,4.00,20.00,0.00,0.00,1.00
Denton County TX,48121,04/17,0.00,4.00,20.00,0.00,0.00,1.00
Denton County TX,48121,04/18,0.00,4.00,21.00,0.00,0.00,2.00
Denton County TX,48121,04/19,0.00,4.00,18.00,0.00,0.00,1.00
Denton County TX,48121,04/20,0.00,4.00,23.00,0.00,0.00,2.00
Denton County TX,48121,04/21,0.00,3.00,21.00,0.00,0.00,1.00
Denton County TX,48121,04/22,0.00,4.00,19.00,0.00,0.00,1.00
Denton County TX,48121,04/23,0.00,3.00,23.00,0.00,0.00,2.00
Denton County TX,48121,04/24,0.00,3.00,19.00,0.00,0.00,2.00
Denton County TX,48121,04/25,0.00,3.00,18.00,0.00,0.00,1.00
Denton County TX,48121,04/26,0.00,3.00,20.00,0.00,0.00,2.00
Denton County TX,48121,04/27,0.00,3.00,13.00,0.00,0.00,2.00
Denton County TX,48121,04/28,0.00,3.00,15.00,0.00,0.00,2.00
Denton County TX,48121,04/29,0.00,2.00,14.00,0.00,0.00,1.00
Denton County TX,48121,04/30,0.00,3.00,14.00,0.00,0.00,1.00
Denton County TX,48121,05/01,0.00,3.00,20.00,0.00,0.00,2.00
Denton County TX,48121,05/02,1.00,3.00,15.00,0.00,0.00,1.00
Denton County TX,48121,05/03,0.00,3.00,15.00,0.00,0.00,2.00
Clayton County GA,13063,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Clayton County GA,13063,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Clayton County GA,13063,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Clayton County GA,13063,03/07,0.00,0.00,2.00,0.00,0.00,0.00
Clayton County GA,13063,03/08,0.00,0.00,2.00,0.00,0.00,0.00
Clayton County GA,13063,03/09,0.00,1.00,4.00,0.00,0.00,0.00
Clayton County GA,13063,03/10,0.00,1.00,4.00,0.00,0.00,0.00
Clayton County GA,13063,03/11,0.00,2.00,5.00,0.00,0.00,0.00
Clayton County GA,13063,03/12,0.00,2.00,7.00,0.00,0.00,0.00
Clayton County GA,13063,03/13,0.00,3.00,9.00,0.00,0.00,0.00
Clayton County GA,13063,03/14,0.00,3.00,10.00,0.00,0.00,0.00
Clayton County GA,13063,03/15,0.00,5.00,11.00,0.00,0.00,1.00
Clayton County GA,13063,03/16,0.00,5.00,11.00,0.00,0.00,0.00
Clayton County GA,13063,03/17,1.00,5.00,14.00,0.00,0.00,1.00
Clayton County GA,13063,03/18,0.00,7.00,17.00,0.00,0.00,1.00
Clayton County GA,13063,03/19,1.00,9.00,26.00,0.00,0.00,1.00
Clayton County GA,13063,03/20,2.00,9.00,24.00,0.00,0.00,1.00
Clayton County GA,13063,03/21,0.00,11.00,33.00,0.00,0.00,1.00
Clayton County GA,13063,03/22,2.00,12.00,32.00,0.00,0.00,2.00
Clayton County GA,13063,03/23,2.00,12.00,40.00,0.00,0.00,2.00
Clayton County GA,13063,03/24,3.00,15.00,48.00,0.00,0.00,2.00
Clayton County GA,13063,03/25,3.00,16.00,46.00,0.00,0.00,3.00
Clayton County GA,13063,03/26,3.00,19.00,59.00,0.00,0.00,3.00
Clayton County GA,13063,03/27,4.00,20.00,60.00,0.00,0.00,3.00
Clayton County GA,13063,03/28,4.00,20.00,78.00,0.00,1.00,4.00
Clayton County GA,13063,03/29,5.00,21.00,74.00,0.00,1.00,4.00
Clayton County GA,13063,03/30,5.00,24.00,88.00,0.00,1.00,4.00
Clayton County GA,13063,03/31,6.00,24.00,91.00,0.00,1.00,3.00
Clayton County GA,13063,04/01,3.00,26.00,98.00,0.00,1.00,5.00
Clayton County GA,13063,04/02,5.00,27.00,113.00,0.00,1.00,5.00
Clayton County GA,13063,04/03,6.00,32.00,116.00,0.00,1.00,7.00
Clayton County GA,13063,04/04,5.00,32.00,129.00,0.00,2.00,6.00
Clayton County GA,13063,04/05,7.00,32.00,154.00,0.00,1.00,7.00
Clayton County GA,13063,04/06,6.00,35.00,168.00,0.00,1.00,7.00
Clayton County GA,13063,04/07,7.00,35.00,170.00,0.00,1.00,8.00
Clayton County GA,13063,04/08,9.00,38.00,194.00,0.00,2.00,10.00
Clayton County GA,13063,04/09,5.00,42.00,196.00,0.00,2.00,7.00
Clayton County GA,13063,04/10,10.00,38.00,190.00,0.00,2.00,12.00
Clayton County GA,13063,04/11,7.00,39.00,198.00,0.00,2.00,10.00
Clayton County GA,13063,04/12,9.00,40.00,217.00,0.00,2.00,11.00
Clayton County GA,13063,04/13,8.00,40.00,190.00,0.00,2.00,11.00
Clayton County GA,13063,04/14,9.00,39.00,215.00,0.00,2.00,10.00
Clayton County GA,13063,04/15,6.00,40.00,225.00,0.00,2.00,13.00
Clayton County GA,13063,04/16,8.00,43.00,221.00,0.00,2.00,10.00
Clayton County GA,13063,04/17,6.00,37.00,237.00,0.00,2.00,13.00
Clayton County GA,13063,04/18,7.00,38.00,227.00,0.00,2.00,11.00
Clayton County GA,13063,04/19,6.00,36.00,221.00,0.00,2.00,11.00
Clayton County GA,13063,04/20,7.00,38.00,241.00,0.00,2.00,11.00
Clayton County GA,13063,04/21,8.00,35.00,234.00,0.00,2.00,11.00
Clayton County GA,13063,04/22,6.00,34.00,206.00,0.00,2.00,11.00
Clayton County GA,13063,04/23,6.00,31.00,205.00,0.00,2.00,11.00
Clayton County GA,13063,04/24,5.00,29.00,191.00,0.00,2.00,8.00
Clayton County GA,13063,04/25,5.00,26.00,188.00,0.00,1.00,10.00
Clayton County GA,13063,04/26,4.00,27.00,172.00,0.00,2.00,13.00
Clayton County GA,13063,04/27,4.00,26.00,161.00,0.00,1.00,9.00
Clayton County GA,13063,04/28,4.00,23.00,149.00,0.00,1.00,10.00
Clayton County GA,13063,04/29,3.00,21.00,148.00,0.00,1.00,12.00
Clayton County GA,13063,04/30,3.00,20.00,128.00,0.00,2.00,9.00
Clayton County GA,13063,05/01,2.00,20.00,124.00,0.00,1.00,8.00
Clayton County GA,13063,05/02,2.00,14.00,101.00,0.00,2.00,8.00
Clayton County GA,13063,05/03,1.00,16.00,92.00,0.00,1.00,7.00
Collin County TX,48085,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Collin County TX,48085,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Collin County TX,48085,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Collin County TX,48085,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Collin County TX,48085,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Collin County TX,48085,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Collin County TX,48085,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Collin County TX,48085,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Collin County TX,48085,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Collin County TX,48085,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Collin County TX,48085,03/02,0.00,0.00,1.00,0.00,0.00,0.00
Collin County TX,48085,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Collin County TX,48085,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Collin County TX,48085,03/05,0.00,0.00,2.00,0.00,0.00,0.00
Collin County TX,48085,03/06,0.00,0.00,2.00,0.00,0.00,0.00
Collin County TX,48085,03/07,0.00,0.00,3.00,0.00,0.00,0.00
Collin County TX,48085,03/08,0.00,1.00,3.00,0.00,0.00,0.00
Collin County TX,48085,03/09,0.00,1.00,4.00,0.00,0.00,0.00
Collin County TX,48085,03/10,0.00,1.00,5.00,0.00,0.00,0.00
Collin County TX,48085,03/11,0.00,2.00,5.00,0.00,0.00,0.00
Collin County TX,48085,03/12,0.00,2.00,7.00,0.00,0.00,0.00
Collin County TX,48085,03/13,0.00,2.00,8.00,0.00,0.00,0.00
Collin County TX,48085,03/14,0.00,3.00,8.00,0.00,0.00,1.00
Collin County TX,48085,03/15,0.00,3.00,14.00,0.00,0.00,1.00
Collin County TX,48085,03/16,0.00,5.00,10.00,0.00,0.00,1.00
Collin County TX,48085,03/17,0.00,5.00,14.00,0.00,0.00,1.00
Collin County TX,48085,03/18,0.00,6.00,17.00,0.00,0.00,1.00
Collin County TX,48085,03/19,0.00,7.00,19.00,0.00,0.00,1.00
Collin County TX,48085,03/20,0.00,8.00,22.00,0.00,0.00,1.00
Collin County TX,48085,03/21,0.00,8.00,27.00,0.00,0.00,2.00
Collin County TX,48085,03/22,0.00,10.00,24.00,0.00,0.00,1.00
Collin County TX,48085,03/23,0.00,12.00,27.00,0.00,0.00,2.00
Collin County TX,48085,03/24,1.00,13.00,39.00,0.00,0.00,1.00
Collin County TX,48085,03/25,1.00,14.00,39.00,0.00,0.00,2.00
Collin County TX,48085,03/26,1.00,14.00,42.00,0.00,0.00,3.00
Collin County TX,48085,03/27,1.00,16.00,43.00,0.00,0.00,3.00
Collin County TX,48085,03/28,1.00,16.00,44.00,0.00,0.00,2.00
Collin County TX,48085,03/29,1.00,18.00,58.00,0.00,1.00,3.00
Collin County TX,48085,03/30,2.00,16.00,59.00,0.00,1.00,4.00
Collin County TX,48085,03/31,1.00,18.00,55.00,0.00,1.00,4.00
Collin County TX,48085,04/01,2.00,19.00,60.00,0.00,1.00,5.00
Collin County TX,48085,04/02,2.00,20.00,68.00,0.00,1.00,5.00
Collin County TX,48085,04/03,0.00,20.00,72.00,0.00,1.00,5.00
Collin County TX,48085,04/04,2.00,21.00,68.00,0.00,1.00,6.00
Collin County TX,48085,04/05,1.00,21.00,76.00,0.00,1.00,6.00
Collin County TX,48085,04/06,2.00,21.00,78.00,0.00,1.00,6.00
Collin County TX,48085,04/07,2.00,24.00,81.00,0.00,1.00,8.00
Collin County TX,48085,04/08,2.00,23.00,103.00,0.00,1.00,6.00
Collin County TX,48085,04/09,2.00,23.00,88.00,0.00,1.00,7.00
Collin County TX,48085,04/10,2.00,22.00,104.00,0.00,1.00,7.00
Collin County TX,48085,04/11,2.00,21.00,87.00,0.00,2.00,7.00
Collin County TX,48085,04/12,2.00,22.00,92.00,0.00,1.00,6.00
Collin County TX,48085,04/13,3.00,20.00,94.00,0.00,1.00,7.00
Collin County TX,48085,04/14,3.00,21.00,91.00,0.00,2.00,10.00
Collin County TX,48085,04/15,1.00,23.00,107.00,0.00,1.00,7.00
Collin County TX,48085,04/16,2.00,20.00,120.00,0.00,1.00,9.00
Collin County TX,48085,04/17,2.00,22.00,100.00,0.00,1.00,9.00
Collin County TX,48085,04/18,1.00,19.00,94.00,0.00,1.00,7.00
Collin County TX,48085,04/19,2.00,19.00,101.00,0.00,1.00,6.00
Collin County TX,48085,04/20,2.00,19.00,115.00,0.00,1.00,7.00
Collin County TX,48085,04/21,1.00,17.00,96.00,0.00,1.00,8.00
Collin County TX,48085,04/22,2.00,16.00,94.00,0.00,1.00,9.00
Collin County TX,48085,04/23,2.00,15.00,84.00,0.00,1.00,8.00
Collin County TX,48085,04/24,3.00,14.00,86.00,0.00,1.00,6.00
Collin County TX,48085,04/25,2.00,15.00,88.00,0.00,1.00,7.00
Collin County TX,48085,04/26,1.00,14.00,84.00,0.00,1.00,8.00
Collin County TX,48085,04/27,1.00,12.00,84.00,0.00,1.00,6.00
Collin County TX,48085,04/28,1.00,12.00,74.00,0.00,1.00,8.00
Collin County TX,48085,04/29,1.00,11.00,79.00,0.00,1.00,5.00
Collin County TX,48085,04/30,2.00,10.00,81.00,0.00,1.00,5.00
Collin County TX,48085,05/01,1.00,10.00,92.00,0.00,0.00,9.00
Collin County TX,48085,05/02,1.00,9.00,75.00,0.00,1.00,8.00
Collin County TX,48085,05/03,1.00,9.00,54.00,0.00,1.00,6.00
Navajo County AZ,4017,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/19,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/20,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/21,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/22,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/23,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/24,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/25,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/26,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/27,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/28,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/29,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/30,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,03/31,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,04/01,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,04/02,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,04/03,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,04/04,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,04/05,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,04/06,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/07,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/08,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/09,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/10,0.00,0.00,0.00,0.00,0.00,0.00
Navajo County AZ,4017,04/11,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/12,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/13,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/14,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/15,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/16,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/17,0.00,0.00,2.00,0.00,0.00,0.00
Navajo County AZ,4017,04/18,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/19,0.00,0.00,2.00,0.00,0.00,0.00
Navajo County AZ,4017,04/20,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/21,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/22,0.00,0.00,2.00,0.00,0.00,0.00
Navajo County AZ,4017,04/23,0.00,0.00,2.00,0.00,0.00,0.00
Navajo County AZ,4017,04/24,0.00,0.00,1.00,0.00,0.00,0.00
Navajo County AZ,4017,04/25,0.00,0.00,2.00,0.00,0.00,0.00
Navajo County AZ,4017,04/26,0.00,0.00,2.00,0.00,0.00,0.00
Navajo County AZ,4017,04/27,0.00,0.00,2.00,0.00,0.00,0.00
Navajo County AZ,4017,04/28,0.00,0.00,2.00,0.00,0.00,0.00
Navajo County AZ,4017,04/29,0.00,0.00,2.00,0.00,0.00,0.00
Navajo County AZ,4017,04/30,0.00,0.00,2.00,0.00,0.00,0.00
Navajo County AZ,4017,05/01,0.00,0.00,2.00,0.00,0.00,0.00
Navajo County AZ,4017,05/02,0.00,0.00,2.00,0.00,0.00,0.00
Navajo County AZ,4017,05/03,0.00,0.00,2.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,02/21,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,02/22,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,02/23,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,02/24,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,02/25,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,02/26,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,02/27,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,02/28,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,02/29,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/01,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/02,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/03,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/04,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/05,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/06,0.00,0.00,0.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/07,0.00,0.00,1.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/08,0.00,0.00,1.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/09,0.00,0.00,1.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/10,0.00,0.00,1.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/11,0.00,0.00,2.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/12,0.00,0.00,2.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/13,0.00,0.00,2.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/14,0.00,1.00,2.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/15,0.00,0.00,3.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/16,0.00,1.00,3.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/17,0.00,1.00,3.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/18,0.00,1.00,4.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/19,0.00,1.00,3.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/20,0.00,1.00,5.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/21,0.00,1.00,6.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/22,0.00,2.00,7.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/23,0.00,2.00,8.00,0.00,0.00,1.00
St. John the Baptist Parish LA,22095,03/24,0.00,3.00,8.00,0.00,0.00,1.00
St. John the Baptist Parish LA,22095,03/25,0.00,3.00,9.00,0.00,0.00,0.00
St. John the Baptist Parish LA,22095,03/26,0.00,3.00,12.00,0.00,0.00,1.00
St. John the Baptist Parish LA,22095,03/27,0.00,4.00,13.00,0.00,0.00,1.00
St. John the Baptist Parish LA,22095,03/28,0.00,4.00,12.00,0.00,0.00,1.00
St. John the Baptist Parish LA,22095,03/29,0.00,4.00,16.00,0.00,0.00,1.00
St. John the Baptist Parish LA,22095,03/30,0.00,5.00,14.00,0.00,0.00,2.00
St. John the Baptist Parish LA,22095,03/31,0.00,6.00,17.00,0.00,0.00,2.00
St. John the Baptist Parish LA,22095,04/01,1.00,7.00,18.00,0.00,0.00,2.00
St. John the Baptist Parish LA,22095,04/02,1.00,7.00,20.00,0.00,0.00,3.00
St. John the Baptist Parish LA,22095,04/03,1.00,7.00,20.00,0.00,0.00,2.00
St. John the Baptist Parish LA,22095,04/04,2.00,8.00,25.00,0.00,0.00,3.00
St. John the Baptist Parish LA,22095,04/05,1.00,9.00,24.00,0.00,0.00,3.00
St. John the Baptist Parish LA,22095,04/06,2.00,10.00,26.00,0.00,0.00,3.00
St. John the Baptist Parish LA,22095,04/07,2.00,11.00,29.00,0.00,1.00,3.00
St. John the Baptist Parish LA,22095,04/08,3.00,12.00,31.00,0.00,1.00,3.00
St. John the Baptist Parish LA,22095,04/09,1.00,12.00,38.00,0.00,0.00,4.00
St. John the Baptist Parish LA,22095,04/10,3.00,13.00,36.00,0.00,1.00,3.00
St. John the Baptist Parish LA,22095,04/11,3.00,14.00,39.00,0.00,1.00,3.00
St. John the Baptist Parish LA,22095,04/12,3.00,14.00,44.00,0.00,1.00,3.00
St. John the Baptist Parish LA,22095,04/13,2.00,14.00,39.00,0.00,1.00,3.00
St. John the Baptist Parish LA,22095,04/14,2.00,15.00,37.00,0.00,1.00,4.00
St. John the Baptist Parish LA,22095,04/15,3.00,15.00,45.00,0.00,1.00,4.00
St. John the Baptist Parish LA,22095,04/16,3.00,16.00,42.00,0.00,1.00,4.00
St. John the Baptist Parish LA,22095,04/17,3.00,16.00,43.00,0.00,1.00,4.00
St. John the Baptist Parish LA,22095,04/18,3.00,15.00,46.00,0.00,1.00,4.00
St. John the Baptist Parish LA,22095,04/19,3.00,17.00,46.00,0.00,1.00,5.00
St. John the Baptist Parish LA,22095,04/20,3.00,16.00,42.00,0.00,1.00,3.00
St. John the Baptist Parish LA,22095,04/21,3.00,16.00,42.00,0.00,1.00,4.00
St. John the Baptist Parish LA,22095,04/22,4.00,15.00,37.00,0.00,1.00,4.00
St. John the Baptist Parish LA,22095,04/23,3.00,16.00,37.00,0.00,1.00,5.00
St. John the Baptist Parish LA,22095,04/24,2.00,14.00,38.00,0.00,1.00,4.00
St. John the Baptist Parish LA,22095,04/25,3.00,12.00,38.00,0.00,1.00,3.00
St. John the Baptist Parish LA,22095,04/26,1.00,12.00,35.00,0.00,1.00,4.00
St. John the Baptist Parish LA,22095,04/27,2.00,11.00,30.00,0.00,1.00,4.00
St. John the Baptist Parish LA,22095,04/28,2.00,11.00,30.00,0.00,0.00,4.00
St. John the Baptist Parish LA,22095,04/29,1.00,9.00,30.00,0.00,1.00,4.00
St. John the Baptist Parish LA,22095,04/30,1.00,8.00,25.00,0.00,1.00,4.00
St. John the Baptist Parish LA,22095,05/01,1.00,8.00,23.00,0.00,0.00,3.00
St. John the Baptist Parish LA,22095,05/02,0.00,8.00,21.00,0.00,1.00,3.00
St. John the Baptist Parish LA,22095,05/03,1.00,7.00,23.00,0.00,0.00,3.00
Ouachita Parish LA,22073,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Ouachita Parish LA,22073,03/06,0.00,0.00,0.00,0.00,0.00,0.00
